id,yearbirth,age,categorical_age,education,maritalstatus,income,categorical_income,kidhome,teenhome,totalchild,dtcustomer,day_dtcustomer,dtcustomer_category,recency,recency_category,mntwines,mntwines_category,mntfruits,mntfruits_category,mntmeatproducts,mntmeatproducts_category,mntfishproducts,mntfishproducts_category,mntsweetproducts,mntsweetproducts_category,mntgoldproducts,mntgoldproducts_category,mnttotal,mnttotal_category,numdealspurchases,numdealspurchases_category,numwebpurchases,numwebpurchases_category,numcatalogpurchases,numcatalogpurchases_category,numstorepurchases,numstorepurchases_category,numwebvisitsmonth,numwebvisitsmonth_category,totalpurchases,totalpurchases_category,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response,totalacceptedcmp
12087,1987,28,0-40,Bachelor,Single,81361.0,50k-100k,0,0,0,2014-02-25,576,500-600,18,0-30(3),163,0-500,23,0-50,424,0-500,27,0-50,65,50-100,76,50-100,778,500-1500(2),1,0-5,3,0-10,10,0-10,13,10-15,1,0-5,27,20-40(3),0,0,0,0,0,0,3,11,0,0
12719,1960,55,50-60,Bachelor,Partner,29440.0,0-50k,1,1,2,2013-08-11,378,300-400,95,60-120(1),17,0-500,8,0-50,14,0-500,10,0-50,4,0-50,3,0-50,56,0-500(1),2,0-5,1,0-10,0,,4,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13539,1970,45,40-50,Master,Partner,36138.0,0-50k,1,1,2,2013-07-16,352,300-400,48,30-60(2),130,0-500,0,,16,0-500,0,,0,,5,0-50,151,0-500(1),5,0-5,3,0-10,1,0-10,4,0-5,7,5-10,13,10-20(2),0,1,0,0,0,0,3,11,0,1
13659,1957,58,50-60,Bachelor,Single,50388.0,50k-100k,0,1,1,2014-05-28,668,600-700,3,0-30(3),292,0-500,6,0-50,37,0-500,0,,3,0-50,34,0-50,372,0-500(1),4,0-5,6,0-10,1,0-10,6,5-10,7,5-10,17,10-20(2),0,1,0,1,0,0,3,11,1,3
13177,1973,42,40-50,Bachelor,Partner,79593.0,50k-100k,0,0,0,2014-05-12,652,600-700,70,60-120(1),350,0-500,60,50-100,568,500-1000,110,100-150,133,100-150,145,100-150,1366,500-1500(2),1,0-5,5,0-10,6,0-10,7,5-10,2,0-5,19,10-20(2),0,0,1,0,0,0,3,11,0,1
12442,1967,48,40-50,Bachelor,Partner,54178.0,50k-100k,0,1,1,2014-01-21,541,500-600,79,60-120(1),135,0-500,9,0-50,39,0-500,4,0-50,0,,7,0-50,194,0-500(1),1,0-5,2,0-10,2,0-10,5,0-5,2,0-5,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13919,1957,58,50-60,PhD,Partner,57081.5,50k-100k,2,1,3,2012-11-19,113,100-200,4,0-30(3),230,0-500,42,0-50,192,0-500,49,0-50,37,0-50,53,50-100,603,500-1500(2),12,10-15,7,0-10,2,0-10,8,5-10,9,5-10,29,20-40(3),0,0,0,0,0,0,3,11,0,0
13477,1957,58,50-60,Bachelor,Single,49973.5,0-50k,1,1,2,2014-05-27,667,600-700,45,30-60(2),7,0-500,0,,8,0-500,2,0-50,0,,1,0-50,18,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12608,1973,42,40-50,Master,Partner,49736.0,0-50k,0,0,0,2013-11-23,482,400-500,87,60-120(1),445,0-500,37,0-50,359,0-500,98,50-100,28,0-50,18,0-50,985,500-1500(2),1,0-5,2,0-10,4,0-10,8,5-10,1,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
11178,1972,43,40-50,Master,Single,42394.0,0-50k,1,0,1,2014-03-23,602,600-700,69,60-120(1),15,0-500,2,0-50,10,0-500,0,,1,0-50,4,0-50,32,0-500(1),1,0-5,1,0-10,0,,3,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13032,1970,45,40-50,PhD,Partner,23626.0,0-50k,1,0,1,2014-05-24,664,600-700,84,60-120(1),27,0-500,2,0-50,14,0-500,0,,0,,0,,43,0-500(1),3,0-5,3,0-10,1,0-10,3,0-5,5,0-5,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13178,1983,32,0-40,Bachelor,Partner,30096.0,0-50k,1,0,1,2014-05-22,662,600-700,30,0-30(3),5,0-500,3,0-50,11,0-500,12,0-50,5,0-50,9,0-50,45,0-500(1),1,0-5,2,0-10,0,,3,0-5,6,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13541,1960,55,50-60,Bachelor,Single,47916.0,0-50k,0,1,1,2012-11-22,116,100-200,72,60-120(1),505,500-1000,0,,26,0-500,0,,0,,75,50-100,606,500-1500(2),5,0-5,7,0-10,4,0-10,6,5-10,6,5-10,22,20-40(3),0,1,0,0,0,0,3,11,0,1
11100,1972,43,40-50,Bachelor,Single,51813.0,50k-100k,1,1,2,2013-04-11,256,200-300,37,30-60(2),51,0-500,2,0-50,7,0-500,0,,1,0-50,2,0-50,63,0-500(1),2,0-5,2,0-10,0,,3,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13281,1951,64,60-70,Master,Partner,78497.0,50k-100k,0,0,0,2013-12-01,490,400-500,44,30-60(2),207,0-500,26,0-50,447,0-500,75,50-100,0,,223,200-250,978,500-1500(2),1,0-5,5,0-10,7,0-10,12,10-15,2,0-5,25,20-40(3),0,0,0,1,0,0,3,11,0,1
12069,1983,32,0-40,PhD,Partner,50150.0,50k-100k,0,0,0,2013-06-20,326,300-400,32,30-60(2),135,0-500,46,0-50,92,0-500,65,50-100,61,50-100,11,0-50,410,0-500(1),2,0-5,5,0-10,2,0-10,7,5-10,5,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12900,1960,55,50-60,Master,Single,47823.0,0-50k,0,1,1,2013-07-23,359,300-400,0,,53,0-500,1,0-50,5,0-500,2,0-50,1,0-50,10,0-50,72,0-500(1),2,0-5,2,0-10,0,,3,0-5,8,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13439,1959,56,50-60,PhD,Single,34554.0,0-50k,0,1,1,2014-03-30,609,600-700,43,30-60(2),41,0-500,1,0-50,6,0-500,2,0-50,0,,5,0-50,55,0-500(1),2,0-5,2,0-10,0,,3,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12551,1979,36,0-40,Bachelor,Partner,85693.0,50k-100k,0,1,1,2013-04-20,265,200-300,59,30-60(2),386,0-500,172,100-200,183,0-500,185,150-200,132,100-150,111,100-150,1169,500-1500(2),2,0-5,9,0-10,5,0-10,11,10-15,5,0-5,27,20-40(3),0,0,0,0,0,0,3,11,0,0
13867,1945,70,60-70,PhD,Partner,65846.0,50k-100k,0,0,0,2013-05-17,292,200-300,68,60-120(1),562,500-1000,81,50-100,276,0-500,80,50-100,40,0-50,81,50-100,1120,500-1500(2),1,0-5,6,0-10,3,0-10,6,5-10,4,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
13678,1959,56,50-60,Bachelor,Partner,87195.0,50k-100k,0,0,0,2014-05-08,648,600-700,35,30-60(2),217,0-500,76,50-100,690,500-1000,50,0-50,26,0-50,38,0-50,1097,500-1500(2),1,0-5,3,0-10,11,10-20,5,0-5,1,0-5,20,10-20(2),0,0,0,0,0,0,3,11,1,1
13429,1979,36,0-40,Basic,Partner,24594.0,0-50k,1,0,1,2013-12-10,499,400-500,94,60-120(1),1,0-500,3,0-50,6,0-500,10,0-50,0,,9,0-50,29,0-500(1),1,0-5,1,0-10,0,,3,0-5,5,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13010,1964,51,50-60,Bachelor,Partner,49096.0,0-50k,1,1,2,2013-09-24,422,400-500,15,0-30(3),144,0-500,1,0-50,32,0-500,2,0-50,1,0-50,7,0-50,187,0-500(1),4,0-5,4,0-10,1,0-10,4,0-5,7,5-10,13,10-20(2),0,0,0,0,0,0,3,11,0,0
13023,1969,46,40-50,Bachelor,Partner,52413.0,50k-100k,0,2,2,2013-02-02,188,100-200,56,30-60(2),295,0-500,106,100-200,271,0-500,75,50-100,98,50-100,65,50-100,910,500-1500(2),4,0-5,6,0-10,4,0-10,12,10-15,6,5-10,26,20-40(3),0,0,0,0,0,0,3,11,0,0
12542,1978,37,0-40,Bachelor,Single,38557.0,0-50k,1,0,1,2012-12-19,143,100-200,17,0-30(3),76,0-500,3,0-50,31,0-500,4,0-50,4,0-50,27,0-50,145,0-500(1),2,0-5,3,0-10,1,0-10,3,0-5,7,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
10991,1960,55,50-60,Master,Partner,89058.0,50k-100k,0,0,0,2012-12-07,131,100-200,18,0-30(3),454,0-500,194,100-200,106,0-500,31,0-50,22,0-50,43,0-50,850,500-1500(2),1,0-5,5,0-10,4,0-10,4,0-5,2,0-5,14,10-20(2),0,0,0,0,0,0,3,11,0,0
12149,1979,36,0-40,Bachelor,Partner,77298.0,50k-100k,0,1,1,2013-11-02,461,400-500,46,30-60(2),425,0-500,115,100-200,292,0-500,23,0-50,35,0-50,79,50-100,969,500-1500(2),1,0-5,6,0-10,6,0-10,11,10-15,3,0-5,24,20-40(3),0,0,0,0,0,0,3,11,0,0
13388,1991,24,0-40,PhD,Single,68126.0,50k-100k,0,0,0,2012-11-10,104,100-200,40,30-60(2),1332,1000-1500,17,0-50,311,0-500,23,0-50,51,50-100,86,50-100,1820,1500-2500(3),1,0-5,7,0-10,4,0-10,5,0-5,9,5-10,17,10-20(2),0,1,0,0,0,0,3,11,1,2
13237,1963,52,50-60,Master,Partner,57288.0,50k-100k,0,1,1,2014-06-25,696,600-700,27,0-30(3),527,500-1000,0,,21,0-500,0,,0,,60,50-100,608,500-1500(2),3,0-5,8,0-10,1,0-10,8,5-10,6,5-10,20,10-20(2),0,1,0,0,0,0,3,11,0,1
13746,1991,24,0-40,Bachelor,Single,86037.0,50k-100k,0,0,0,2013-01-02,157,100-200,95,60-120(1),490,0-500,44,0-50,125,0-500,29,0-50,20,0-50,22,0-50,730,500-1500(2),1,0-5,6,0-10,7,0-10,11,10-15,3,0-5,25,20-40(3),0,1,1,0,0,0,3,11,1,3
13937,1980,35,0-40,PhD,Partner,43974.0,0-50k,1,0,1,2012-12-12,136,100-200,19,0-30(3),378,0-500,0,,101,0-500,0,,0,,72,50-100,551,500-1500(2),5,0-5,6,0-10,4,0-10,6,5-10,7,5-10,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13214,1962,53,50-60,Bachelor,Single,50785.0,50k-100k,1,1,2,2013-09-10,408,400-500,27,0-30(3),64,0-500,1,0-50,21,0-500,0,,1,0-50,27,0-50,114,0-500(1),2,0-5,2,0-10,1,0-10,3,0-5,6,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13629,1970,45,40-50,Bachelor,Partner,90765.0,50k-100k,0,0,0,2014-01-24,544,500-600,25,0-30(3),547,500-1000,99,50-100,812,500-1000,151,150-200,82,50-100,33,0-50,1724,1500-2500(3),0,,4,0-10,6,0-10,5,0-5,1,0-5,15,10-20(2),0,0,1,1,0,0,3,11,0,2
13016,1978,37,0-40,Master,Partner,36550.0,0-50k,1,0,1,2013-02-19,205,200-300,74,60-120(1),47,0-500,90,50-100,94,0-500,123,100-150,103,100-150,120,100-150,577,500-1500(2),5,0-5,9,0-10,1,0-10,5,0-5,9,5-10,20,10-20(2),0,0,0,0,0,0,3,11,0,0
12311,1967,48,40-50,Master,Partner,30753.0,0-50k,1,1,2,2013-07-11,347,300-400,85,60-120(1),12,0-500,5,0-50,25,0-500,0,,9,0-50,30,0-50,81,0-500(1),2,0-5,1,0-10,1,0-10,3,0-5,5,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12920,1969,46,40-50,Bachelor,Partner,21918.0,0-50k,1,0,1,2013-11-14,473,400-500,37,30-60(2),1,0-500,6,0-50,7,0-500,11,0-50,5,0-50,3,0-50,33,0-500(1),2,0-5,2,0-10,0,,3,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13494,1953,62,60-70,Master,Partner,56129.0,50k-100k,0,1,1,2013-06-20,326,300-400,65,60-120(1),320,0-500,48,0-50,133,0-500,39,0-50,72,50-100,48,0-50,660,500-1500(2),4,0-5,6,0-10,2,0-10,10,5-10,4,0-5,22,20-40(3),0,0,0,0,0,0,3,11,0,0
12162,1967,48,40-50,Master,Single,32557.0,0-50k,1,0,1,2014-02-24,575,500-600,13,0-30(3),34,0-500,3,0-50,29,0-500,0,,4,0-50,10,0-50,80,0-500(1),3,0-5,2,0-10,1,0-10,3,0-5,5,0-5,9,0-10(1),0,0,0,0,0,0,3,11,1,1
12583,1985,30,0-40,Master,Partner,19510.0,0-50k,2,0,2,2013-09-04,402,400-500,63,60-120(1),9,0-500,0,,7,0-500,3,0-50,4,0-50,7,0-50,30,0-500(1),2,0-5,1,0-10,0,,3,0-5,7,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13239,1976,39,0-40,Bachelor,Single,30992.0,0-50k,1,0,1,2013-04-22,267,200-300,83,60-120(1),17,0-500,0,,14,0-500,7,0-50,3,0-50,2,0-50,43,0-500(1),1,0-5,1,0-10,0,,3,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13072,1983,32,0-40,Bachelor,Single,101970.0,100k-150k,0,0,0,2013-03-12,226,200-300,69,60-120(1),722,500-1000,27,0-50,102,0-500,44,0-50,72,50-100,168,150-200,1135,500-1500(2),0,,6,0-10,8,0-10,13,10-15,2,0-5,27,20-40(3),0,1,1,1,0,0,3,11,1,4
12359,1965,50,40-50,Master,Partner,71488.0,50k-100k,0,0,0,2013-02-18,204,200-300,87,60-120(1),162,0-500,33,0-50,124,0-500,40,0-50,28,0-50,172,150-200,559,500-1500(2),2,0-5,3,0-10,4,0-10,7,5-10,1,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
11071,1984,31,0-40,Bachelor,Single,79607.0,50k-100k,0,0,0,2013-04-21,266,200-300,37,30-60(2),450,0-500,133,100-200,951,500-1000,173,150-200,0,,216,200-250,1923,1500-2500(3),1,0-5,3,0-10,6,0-10,6,5-10,1,0-5,16,10-20(2),0,0,0,0,0,0,3,11,1,1
13455,1953,62,60-70,Master,Partner,54348.0,50k-100k,1,1,2,2014-06-08,679,600-700,51,30-60(2),70,0-500,0,,16,0-500,0,,0,,4,0-50,90,0-500(1),2,0-5,2,0-10,0,,4,0-5,6,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
12120,1961,54,50-60,PhD,Partner,57081.5,50k-100k,0,1,1,2013-07-11,347,300-400,23,0-30(3),352,0-500,0,,27,0-500,10,0-50,0,,15,0-50,404,0-500(1),3,0-5,6,0-10,1,0-10,7,5-10,6,5-10,17,10-20(2),0,0,0,0,0,0,3,11,0,0
11051,1956,59,50-60,PhD,Partner,77376.0,50k-100k,1,1,2,2014-05-10,650,600-700,72,60-120(1),492,0-500,19,0-50,110,0-500,16,0-50,12,0-50,12,0-50,661,500-1500(2),4,0-5,6,0-10,3,0-10,10,5-10,4,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
13717,1952,63,60-70,Bachelor,Partner,62998.0,50k-100k,0,1,1,2013-09-30,428,400-500,10,0-30(3),120,0-500,58,50-100,73,0-500,65,50-100,89,50-100,58,50-100,463,0-500(1),5,0-5,5,0-10,4,0-10,5,0-5,5,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13926,1958,57,50-60,Master,Single,61331.0,50k-100k,1,1,2,2013-03-10,224,200-300,42,30-60(2),534,500-1000,5,0-50,47,0-500,0,,5,0-50,41,0-50,632,500-1500(2),5,0-5,11,10-20,1,0-10,6,5-10,8,5-10,23,20-40(3),0,0,0,0,0,0,3,11,0,0
12173,1969,46,40-50,Bachelor,Partner,73448.0,50k-100k,0,0,0,2014-02-10,561,500-600,10,0-30(3),236,0-500,106,100-200,189,0-500,23,0-50,41,0-50,130,100-150,725,500-1500(2),1,0-5,7,0-10,2,0-10,9,5-10,4,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12036,1963,52,50-60,Bachelor,Partner,50737.0,50k-100k,0,1,1,2013-08-11,378,300-400,96,60-120(1),231,0-500,65,50-100,196,0-500,38,0-50,71,50-100,124,100-150,725,500-1500(2),1,0-5,6,0-10,5,0-10,7,5-10,4,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13031,1964,51,50-60,PhD,Partner,41551.0,0-50k,1,1,2,2013-08-14,381,300-400,51,30-60(2),220,0-500,0,,33,0-500,3,0-50,0,,23,0-50,279,0-500(1),5,0-5,5,0-10,1,0-10,5,0-5,8,5-10,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12314,1967,48,40-50,PhD,Partner,62981.0,50k-100k,0,0,0,2013-03-17,231,200-300,21,0-30(3),796,500-1000,14,0-50,590,500-1000,38,0-50,44,0-50,0,,1482,500-1500(2),1,0-5,4,0-10,5,0-10,13,10-15,3,0-5,23,20-40(3),0,1,0,0,0,0,3,11,0,1
13362,1976,39,0-40,Basic,Single,9548.0,0-50k,1,0,1,2012-08-08,10,0-100,31,30-60(2),0,,1,0-50,3,0-500,10,0-50,6,0-50,9,0-50,29,0-500(1),2,0-5,1,0-10,0,,3,0-5,8,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
12460,1959,56,50-60,PhD,Partner,33762.0,0-50k,2,1,3,2013-07-07,343,300-400,61,60-120(1),53,0-500,1,0-50,34,0-500,2,0-50,0,,16,0-50,106,0-500(1),3,0-5,2,0-10,2,0-10,2,0-5,8,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12729,1973,42,40-50,PhD,Single,35860.0,0-50k,1,1,2,2014-05-19,659,600-700,37,30-60(2),15,0-500,0,,8,0-500,4,0-50,2,0-50,20,0-50,49,0-500(1),2,0-5,1,0-10,1,0-10,2,0-5,5,0-5,6,0-10(1),1,0,0,0,0,0,3,11,1,2
13628,1965,50,40-50,PhD,Single,36921.0,0-50k,1,1,2,2013-07-28,364,300-400,74,60-120(1),17,0-500,1,0-50,12,0-500,3,0-50,1,0-50,4,0-50,38,0-500(1),2,0-5,2,0-10,0,,3,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13800,1992,23,0-40,Master,Single,92859.0,50k-100k,0,0,0,2012-10-19,82,0-100,46,30-60(2),962,500-1000,61,50-100,921,500-1000,52,50-100,61,50-100,20,0-50,2077,1500-2500(3),1,0-5,5,0-10,4,0-10,12,10-15,2,0-5,22,20-40(3),0,0,0,0,0,0,3,11,0,0
11084,1976,39,0-40,Master,Partner,65104.0,50k-100k,0,1,1,2013-11-14,473,400-500,4,0-30(3),738,500-1000,0,,232,0-500,13,0-50,20,0-50,50,0-50,1053,500-1500(2),2,0-5,3,0-10,5,0-10,7,5-10,7,5-10,17,10-20(2),0,0,0,0,0,0,3,11,1,1
12147,1962,53,50-60,Bachelor,Partner,86111.0,50k-100k,0,0,0,2013-04-19,264,200-300,73,60-120(1),399,0-500,28,0-50,756,500-1000,36,0-50,40,0-50,126,100-150,1385,500-1500(2),1,0-5,5,0-10,7,0-10,10,5-10,2,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
12420,1974,41,40-50,PhD,Single,68352.0,50k-100k,0,1,1,2013-08-28,395,300-400,47,30-60(2),614,500-1000,16,0-50,132,0-500,43,0-50,33,0-50,33,0-50,871,500-1500(2),3,0-5,8,0-10,5,0-10,9,5-10,6,5-10,25,20-40(3),0,0,0,0,0,0,3,11,0,0
13479,1988,27,0-40,Bachelor,Partner,41883.0,0-50k,1,0,1,2013-03-19,233,200-300,13,0-30(3),32,0-500,34,0-50,41,0-500,73,50-100,16,0-50,116,100-150,312,0-500(1),3,0-5,4,0-10,2,0-10,3,0-5,7,5-10,12,10-20(2),0,0,0,0,0,0,3,11,0,0
13850,1976,39,0-40,Bachelor,Partner,59809.0,50k-100k,0,2,2,2012-10-18,81,0-100,36,30-60(2),598,500-1000,16,0-50,141,0-500,32,0-50,41,0-50,49,0-50,877,500-1500(2),3,0-5,3,0-10,3,0-10,6,5-10,8,5-10,15,10-20(2),0,0,0,0,0,0,3,11,0,0
10837,1975,40,0-40,Bachelor,Partner,23957.0,0-50k,1,0,1,2012-10-28,91,0-100,47,30-60(2),2,0-500,1,0-50,18,0-500,20,0-50,11,0-50,16,0-50,68,0-500(1),1,0-5,2,0-10,0,,3,0-5,6,5-10,6,0-10(1),0,0,0,0,0,0,3,11,1,1
13783,1981,34,0-40,Bachelor,Partner,38547.0,0-50k,1,0,1,2013-08-28,395,300-400,49,30-60(2),6,0-500,1,0-50,10,0-500,0,,1,0-50,4,0-50,22,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,1,3,11,0,0
12856,1973,42,40-50,Master,Partner,35688.0,0-50k,2,1,3,2012-08-22,24,0-100,94,60-120(1),73,0-500,3,0-50,90,0-500,12,0-50,1,0-50,32,0-50,211,0-500(1),7,5-10,4,0-10,1,0-10,4,0-5,8,5-10,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12434,1966,49,40-50,Master,Partner,49605.0,0-50k,0,0,0,2014-06-21,692,600-700,65,60-120(1),42,0-500,16,0-50,29,0-500,12,0-50,20,0-50,8,0-50,127,0-500(1),1,0-5,2,0-10,1,0-10,4,0-5,3,0-5,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13199,1953,62,60-70,Master,Partner,59354.0,50k-100k,0,2,2,2014-04-24,634,600-700,59,30-60(2),295,0-500,21,0-50,78,0-500,39,0-50,13,0-50,13,0-50,459,0-500(1),1,0-5,4,0-10,4,0-10,7,5-10,3,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12216,1969,46,40-50,Bachelor,Partner,65747.0,50k-100k,0,1,1,2014-03-07,586,500-600,96,60-120(1),346,0-500,17,0-50,48,0-500,23,0-50,13,0-50,13,0-50,460,0-500(1),4,0-5,8,0-10,1,0-10,6,5-10,6,5-10,19,10-20(2),0,1,0,0,0,0,3,11,0,1
12190,1972,43,40-50,Master,Partner,46344.0,0-50k,0,1,1,2012-12-14,138,100-200,28,0-30(3),233,0-500,20,0-50,57,0-500,8,0-50,20,0-50,91,50-100,429,0-500(1),4,0-5,7,0-10,1,0-10,5,0-5,7,5-10,17,10-20(2),0,0,0,0,0,0,3,11,0,0
13162,1988,27,0-40,Bachelor,Single,34176.0,0-50k,1,0,1,2014-05-12,652,600-700,12,0-30(3),5,0-500,7,0-50,24,0-500,19,0-50,14,0-50,20,0-50,89,0-500(1),4,0-5,3,0-10,0,,4,0-5,6,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
13567,1952,63,60-70,PhD,Partner,61010.0,50k-100k,0,1,1,2012-10-09,72,0-100,57,30-60(2),888,500-1000,0,,57,0-500,0,,0,,76,50-100,1021,500-1500(2),2,0-5,8,0-10,5,0-10,11,10-15,5,0-5,26,20-40(3),0,0,0,0,0,0,3,11,0,0
10240,1949,66,60-70,Bachelor,Partner,69372.0,50k-100k,0,0,0,2013-02-19,205,200-300,10,0-30(3),997,500-1000,26,0-50,269,0-500,34,0-50,13,0-50,42,0-50,1381,500-1500(2),1,0-5,10,0-10,4,0-10,6,5-10,4,0-5,21,20-40(3),0,1,1,0,0,0,3,11,1,3
13201,1958,57,50-60,Bachelor,Single,49967.0,0-50k,0,1,1,2013-07-08,344,300-400,4,0-30(3),212,0-500,6,0-50,69,0-500,4,0-50,12,0-50,3,0-50,306,0-500(1),3,0-5,6,0-10,1,0-10,5,0-5,7,5-10,15,10-20(2),0,0,0,0,0,0,3,11,0,0
13247,1978,37,0-40,Bachelor,Single,60199.0,50k-100k,1,2,3,2013-09-12,410,400-500,49,30-60(2),8,0-500,1,0-50,7,0-500,2,0-50,0,,0,,18,0-500(1),1,0-5,0,,0,,3,0-5,4,0-5,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13551,1977,38,0-40,Bachelor,Partner,55375.0,50k-100k,0,1,1,2013-10-17,445,400-500,3,0-30(3),42,0-500,11,0-50,57,0-500,10,0-50,28,0-50,14,0-50,162,0-500(1),1,0-5,1,0-10,1,0-10,6,5-10,2,0-5,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13697,1955,60,50-60,Bachelor,Single,80317.0,50k-100k,0,0,0,2013-08-20,387,300-400,64,60-120(1),536,500-1000,11,0-50,387,0-500,149,100-150,91,50-100,57,50-100,1231,500-1500(2),1,0-5,3,0-10,4,0-10,10,5-10,1,0-5,18,10-20(2),0,0,0,0,0,0,3,11,0,0
12432,1958,57,50-60,Master,Single,30523.0,0-50k,2,1,3,2013-07-01,337,300-400,0,,5,0-500,0,,3,0-500,0,,0,,5,0-50,13,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12935,1945,70,60-70,PhD,Partner,70356.0,50k-100k,0,0,0,2012-11-05,99,0-100,20,0-30(3),1349,1000-1500,16,0-50,249,0-500,43,0-50,16,0-50,33,0-50,1706,1500-2500(3),2,0-5,10,0-10,6,0-10,9,5-10,6,5-10,27,20-40(3),0,0,0,0,0,0,3,11,0,0
13797,1984,31,0-40,Bachelor,Partner,23228.0,0-50k,1,0,1,2014-01-05,525,500-600,91,60-120(1),53,0-500,3,0-50,49,0-500,7,0-50,4,0-50,5,0-50,121,0-500(1),4,0-5,3,0-10,0,,4,0-5,8,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
10095,1975,40,0-40,PhD,Single,74165.0,50k-100k,0,0,0,2013-05-01,276,200-300,9,0-30(3),1001,1000-1500,12,0-50,240,0-500,16,0-50,12,0-50,12,0-50,1293,500-1500(2),1,0-5,5,0-10,4,0-10,10,5-10,2,0-5,20,10-20(2),0,0,0,0,0,0,3,11,0,0
13381,1973,42,40-50,PhD,Partner,157243.0,150k-200k,0,1,1,2014-03-01,580,500-600,98,60-120(1),20,0-500,2,0-50,1582,1000-2000,1,0-50,2,0-50,1,0-50,1608,1500-2500(3),15,10-15,0,,22,20-30,0,,0,,37,20-40(3),0,0,0,0,0,0,3,11,0,0
13459,1966,49,40-50,Bachelor,Partner,43482.0,0-50k,2,1,3,2013-11-13,472,400-500,83,60-120(1),18,0-500,1,0-50,32,0-500,6,0-50,3,0-50,28,0-50,88,0-500(1),3,0-5,2,0-10,0,,4,0-5,6,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
10573,1953,62,60-70,Bachelor,Single,62551.0,50k-100k,0,0,0,2013-11-18,477,400-500,27,0-30(3),125,0-500,16,0-50,98,0-500,134,100-150,21,0-50,27,0-50,421,0-500(1),1,0-5,6,0-10,7,0-10,4,0-5,3,0-5,18,10-20(2),1,0,0,0,0,0,3,11,0,1
12295,1959,56,50-60,Bachelor,Single,52332.0,50k-100k,0,0,0,2013-08-28,395,300-400,63,60-120(1),212,0-500,5,0-50,33,0-500,7,0-50,0,,2,0-50,259,0-500(1),1,0-5,3,0-10,2,0-10,6,5-10,4,0-5,12,10-20(2),0,1,0,0,0,0,3,11,0,1
12115,1988,27,0-40,Bachelor,Single,66951.0,50k-100k,0,0,0,2013-11-02,461,400-500,46,30-60(2),277,0-500,162,100-200,305,0-500,173,150-200,76,50-100,124,100-150,1117,500-1500(2),1,0-5,3,0-10,4,0-10,7,5-10,1,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
12006,1957,58,50-60,Bachelor,Partner,26091.0,0-50k,1,1,2,2014-02-25,576,500-600,84,60-120(1),15,0-500,10,0-50,19,0-500,8,0-50,17,0-50,20,0-50,89,0-500(1),3,0-5,2,0-10,1,0-10,3,0-5,5,0-5,9,0-10(1),0,0,0,0,0,0,3,11,0,0
